0.5686696609773207,Person_47.png,KM,53GB,0.5291037087912087
0.5808125630137511,Person_18.png,KM,53GB,0.16010591023552068
0.4666831819922663,Person_13.png,KM,53GB,0.1801029477114502
0.6791977059911005,Person_32.png,KM,53GB,0.16101318323211378
0.6406799629912712,Person_15.png,KM,53GB,0.4433787587024145
0.5025684569845907,Person_33.png,KM,53GB,0.28516145756184264
0.47283411101670936,Person_2.png,KM,53GB,0.3428010665086654
0.3278954520064872,Person_1.png,KM,53GB,0.20904310472522591
0.5487551130063366,Person_9.png,KM,53GB,0.21559768923122502
0.720006971998373,Person_39.png,KM,53GB,0.35425072973901095
0.3618931929813698,Person_35.png,KM,53GB,0.4721522737372241
0.3741792909859214,Person_8.png,KM,53GB,0.24400088875722115
0.5052720189851243,Person_10.png,KM,53GB,0.21509776329432673
0.7923660189844668,Person_38.png,KM,53GB,0.4518586881868132
0.5462562160100788,Person_49.png,KM,53GB,0.33030348557692313
0.6219091810053214,Person_28.png,KM,53GB,0.23428010665086652
0.5768525270104874,Person_30.png,KM,53GB,0.2720152569989631
0.5140358209901024,Person_14.png,KM,53GB,0.3178047696637535
0.8031348749937024,Person_20.png,KM,53GB,0.1068545400681381
0.5988866839907132,Person_11.png,KM,53GB,0.16208709820767297
0.5938839620212093,Person_24.png,KM,53GB,0.2883646867130796
0.5481501379981637,Person_53.png,KM,53GB,0.32419728708791207
0.818613393988926,Person_40.png,KM,53GB,0.3136214371565934
0.5623587959853467,Person_29.png,KM,53GB,0.2582395200711006
0.5322889509843662,Person_50.png,KM,53GB,0.3496952266483516
0.39998193498468027,Person_4.png,KM,53GB,0.22481854540068136
0.38724680099403486,Person_31.png,KM,53GB,0.2829580802844023
0.6269742450094782,Person_17.png,KM,53GB,0.12303732780328835
0.6994363629783038,Person_46.png,KM,53GB,0.5129743303571428
0.429058196983533,Person_34.png,KM,53GB,0.36903792030810245
0.6689848359965254,Person_25.png,KM,53GB,0.2024885202192268
0.5363428669807035,Person_12.png,KM,55GB,0.1558472818841653
0.6529477259900887,Person_21.png,KM,55GB,0.2504999259368982
0.549827067006845,Person_51.png,KM,55GB,0.54229982257326
0.45606528999633156,Person_42.png,KM,55GB,0.6608323317307692
0.7661162849981338,Person_48.png,KM,55GB,0.2908761160714286
0.51004510599887,Person_43.png,KM,55GB,0.3641075721153846
0.5579101339972112,Person_6.png,KM,55GB,0.19856317582580363
0.6613589340122417,Person_26.png,KM,55GB,0.10733595022959563
0.660943925002357,Person_44.png,KM,55GB,0.2506438873626373
0.6216855180100538,Person_23.png,KM,55GB,0.13109169011998223
0.6183674659987446,Person_52.png,KM,55GB,0.6773766597985348
0.6535239819786511,Person_22.png,KM,55GB,0.2102095985779885
0.33295471098972484,Person_16.png,KM,55GB,0.33043252851429417
0.42767668899614364,Person_7.png,KM,55GB,0.2893460228114353
0.442281595984241,Person_45.png,KM,55GB,0.14053914835164838
0.43182295400765724,Person_19.png,KM,55GB,0.14670048881647169
0.7991696890094317,Person_37.png,KM,55GB,0.30638307005494503
0.5519455029862002,Person_3.png,KM,55GB,0.2682195230336246
0.6007545669854153,Person_41.png,KM,55GB,0.2691234546703297
0.4830916709906887,Person_27.png,KM,55GB,0.156550881350911
0.5426870890078135,Person_5.png,KM,55GB,0.1680121463486891
0.5729681169905234,Person_36.png,KM,55GB,0.4066434602281144
0.5591529500088654,Person_47.png,KM,55GB,0.5296402815934066
0.4597406380053144,Person_18.png,KM,55GB,0.16023552066360536
0.3654512150096707,Person_13.png,KM,55GB,0.18015849503777215
0.5553232690144796,Person_32.png,KM,55GB,0.16093912013035105
0.5221311099885497,Person_15.png,KM,55GB,0.4435083691304992
0.6079699689871632,Person_33.png,KM,55GB,0.28577247815138496
0.3908156120160129,Person_2.png,KM,55GB,0.343338023996445
0.3602594750118442,Person_1.png,KM,55GB,0.20919123092875125
0.4690997459983919,Person_9.png,KM,55GB,0.2156902681084284
0.6717719360021874,Person_39.png,KM,55GB,0.3548221797733516
0.4202027819992509,Person_35.png,KM,55GB,0.4715412531476818
0.4674041219986975,Person_8.png,KM,55GB,0.24424159383794997
0.6191521620203275,Person_10.png,KM,55GB,0.2151533106206488
0.7156863790005445,Person_38.png,KM,55GB,0.4515206473214286
0.4528027140186168,Person_49.png,KM,55GB,0.3307005494505495
0.5669282790040597,Person_28.png,KM,55GB,0.23428010665086652
0.3976840889954474,Person_30.png,KM,55GB,0.2699229743741668
0.48558796400902793,Person_14.png,KM,55GB,0.31782328543919425
0.7494320099940524,Person_20.png,KM,55GB,0.10678047696637538
0.5378924279939383,Person_11.png,KM,55GB,0.16229077173752038
0.5185121889808215,Person_24.png,KM,55GB,0.28801288697970673
0.4496890330046881,Person_53.png,KM,55GB,0.3242294814560439
0.6881058069993742,Person_40.png,KM,55GB,0.31365363152472525
0.5319242650002707,Person_29.png,KM,55GB,0.25798029921493115
0.4031760450161528,Person_50.png,KM,55GB,0.35054301167582413
0.37806307000573725,Person_4.png,KM,55GB,0.22489260850244408
0.41525182998157106,Person_31.png,KM,55GB,0.28314323803880903
0.3578807789890561,Person_17.png,KM,55GB,0.12305584357872912
0.7016118410101626,Person_46.png,KM,55GB,0.5101626888736264
0.6138970440078992,Person_34.png,KM,55GB,0.3697600355502888
0.5927510549954604,Person_25.png,KM,55GB,0.2012109317138202
0.20333643900812604,Person_12.png,MBKM,ID,0.15412531476818248
0.13520533201517537,Person_21.png,MBKM,ID,0.24644497111539032
0.15295088701532222,Person_51.png,MBKM,ID,0.5556962568681318
0.24368478800170124,Person_42.png,MBKM,ID,0.6635974702380952
0.1256865379982628,Person_48.png,MBKM,ID,0.2101004464285714
0.1242125440039672,Person_43.png,MBKM,ID,0.3928464114010989
0.07685660099377856,Person_6.png,MBKM,ID,0.21543104725225892
0.08264747000066563,Person_26.png,MBKM,ID,0.12427788475781365
0.2939282529987395,Person_44.png,MBKM,ID,0.2474244505494505
0.0743371180142276,Person_23.png,MBKM,ID,0.12459265294030519
0.12749233999056742,Person_52.png,MBKM,ID,0.7073746565934066
0.07670525199500844,Person_22.png,MBKM,ID,0.20069249000148126
0.1292605529888533,Person_16.png,MBKM,ID,0.3268404680788032
0.07459988599293865,Person_7.png,MBKM,ID,0.2837357428529107
0.2595940899918787,Person_45.png,MBKM,ID,0.13607486263736268
0.07703002000926062,Person_19.png,MBKM,ID,0.143886090949489
0.4756021529901773,Person_37.png,MBKM,ID,0.3004968664148352
0.07485224300762638,Person_3.png,MBKM,ID,0.2565175529551178
0.47562421500333585,Person_41.png,MBKM,ID,0.2673581301510989
0.12635238701477647,Person_27.png,MBKM,ID,0.15081099096430162
0.0746018570207525,Person_5.png,MBKM,ID,0.1601799733372834
0.18894750101026148,Person_36.png,MBKM,ID,0.422011553843875
0.25208057698910125,Person_47.png,MBKM,ID,0.46781636332417587
0.07562958300695755,Person_18.png,MBKM,ID,0.17287562336443985
0.07610638201003894,Person_13.png,MBKM,ID,0.17430750999851874
0.12280509297852404,Person_32.png,MBKM,ID,0.15273663161013185
0.0781453030067496,Person_15.png,MBKM,ID,0.43824988890534733
0.08132961700903252,Person_33.png,MBKM,ID,0.2738668345430306
0.07907922699814662,Person_2.png,MBKM,ID,0.3365612501851577
0.0793617369781714,Person_1.png,MBKM,ID,0.2080988001777514
0.07500479798181914,Person_9.png,MBKM,ID,0.2140423640942083
0.47607763300766237,Person_39.png,MBKM,ID,0.34829745449862637
0.0754789840138983,Person_35.png,MBKM,ID,0.47011553843874987
0.07465908100130036,Person_8.png,MBKM,ID,0.2434824470448822
0.1485428640153259,Person_10.png,MBKM,ID,0.2088023996444971
0.4751619269954972,Person_38.png,MBKM,ID,0.45292915092719777
0.14688023398048244,Person_49.png,MBKM,ID,0.3242080185439561
0.07475842701387592,Person_28.png,MBKM,ID,0.23920530291808617
0.07547744899056852,Person_30.png,MBKM,ID,0.26503480965782844
0.076036705984734,Person_14.png,MBKM,ID,0.30656569397126354
0.07591221100301482,Person_20.png,MBKM,ID,0.09087542586283515
0.07644802299910225,Person_11.png,MBKM,ID,0.16119834098652053
0.07496393899782561,Person_24.png,MBKM,ID,0.28379129017923266
0.1276382280047983,Person_53.png,MBKM,ID,0.3197437328296703
0.5055600989726372,Person_40.png,MBKM,ID,0.31357314560439564
0.07451523299096152,Person_29.png,MBKM,ID,0.25011109465264403
0.12314415600849316,Person_50.png,MBKM,ID,0.3217612465659341
0.16389012700528838,Person_4.png,MBKM,ID,0.22226336838986815
0.07586978800827637,Person_31.png,MBKM,ID,0.2792364094208265
0.0766353580111172,Person_17.png,MBKM,ID,0.1177418160272552
0.16921343700960279,Person_46.png,MBKM,ID,0.5089500343406593
0.15417068000533618,Person_34.png,MBKM,ID,0.37246333876462745
0.07504443600191735,Person_25.png,MBKM,ID,0.2071915271811583
0.09403488098178059,Person_12.png,MBKM,GS,0.15306991556806404
0.07397789199603721,Person_21.png,MBKM,GS,0.24511183528366165
0.13679155800491571,Person_51.png,MBKM,GS,0.5616951407967032
0.12489868499687873,Person_42.png,MBKM,GS,0.6598665006868132
0.12383968697395176,Person_48.png,MBKM,GS,0.295404790521978
0.12195672900998034,Person_43.png,MBKM,GS,0.36681189903846156
0.07394105001003481,Person_6.png,MBKM,GS,0.19510072581839732
0.07408846900216304,Person_26.png,MBKM,GS,0.07915494000888756
0.24421752500347793,Person_44.png,MBKM,GS,0.23146677541208793
0.08268562398734502,Person_23.png,MBKM,GS,0.1290364390460672
0.16519483001320623,Person_52.png,MBKM,GS,0.7085551167582418
0.16406857399852015,Person_22.png,MBKM,GS,0.20471041327210782
0.07444288401165977,Person_16.png,MBKM,GS,0.32515553251370166
0.12909494098857976,Person_7.png,MBKM,GS,0.25946156125018516
0.3224918360065203,Person_45.png,MBKM,GS,0.136225103021978
0.1589738939946983,Person_19.png,MBKM,GS,0.14253443934231969
0.46680589401512407,Person_37.png,MBKM,GS,0.2949513865041209
0.07405222399393097,Person_3.png,MBKM,GS,0.25640645830247366
0.467519514990272,Person_41.png,MBKM,GS,0.2670656979739011
0.07876477102399804,Person_27.png,MBKM,GS,0.1241297585542882
0.13088369599427097,Person_5.png,MBKM,GS,0.1610872463338765
0.07445788499899209,Person_36.png,MBKM,GS,0.412087098207673
0.20826606400078163,Person_47.png,MBKM,GS,0.5303807520604396
0.07672082001226954,Person_18.png,MBKM,GS,0.16684565249592653
0.07729703400400467,Person_13.png,MBKM,GS,0.17458524663012887
0.0756294899911154,Person_32.png,MBKM,GS,0.14588579469708196
0.0751605250115972,Person_15.png,MBKM,GS,0.44876684935565103
0.07496896298835054,Person_33.png,MBKM,GS,0.2738668345430306
0.07665356501820497,Person_2.png,MBKM,GS,0.3348207672937342
0.07940848500584252,Person_1.png,MBKM,GS,0.20721004295659906
0.23849161399994045,Person_9.png,MBKM,GS,0.21528292104873348
0.5250600790022872,Person_39.png,MBKM,GS,0.3479942908653846
0.07565522397635505,Person_35.png,MBKM,GS,0.4708006221300548
0.07423124398337677,Person_8.png,MBKM,GS,0.23872389275662864
0.16670198499923572,Person_10.png,MBKM,GS,0.2096726410902089
0.47703239301336,Person_38.png,MBKM,GS,0.4567066234546703
0.12323987600393593,Person_49.png,MBKM,GS,0.32613968063186816
0.11427285597892478,Person_28.png,MBKM,GS,0.2344097170789513
0.09081614899332635,Person_30.png,MBKM,GS,0.25192564064583023
0.07402829299098812,Person_14.png,MBKM,GS,0.2726077618130648
0.07472025501192547,Person_20.png,MBKM,GS,0.08856095393275065
0.09958263300359249,Person_11.png,MBKM,GS,0.14159013479484517
0.07457155801239423,Person_24.png,MBKM,GS,0.2880314027551474
0.12371721398085356,Person_53.png,MBKM,GS,0.315923334478022
0.4656000880058855,Person_40.png,MBKM,GS,0.3050416380494505
0.07460246799746528,Person_29.png,MBKM,GS,0.21439416382758114
0.1415482420125045,Person_50.png,MBKM,GS,0.32682649381868134
0.10694391798460856,Person_4.png,MBKM,GS,0.22048585394756337
0.07364725600928068,Person_31.png,MBKM,GS,0.2765516219819286
0.10802090200013481,Person_17.png,MBKM,GS,0.1164642275218486
0.12194574798922986,Person_46.png,MBKM,GS,0.468256353021978
0.12390193899045698,Person_34.png,MBKM,GS,0.36907495185898387
0.07707161898724735,Person_25.png,MBKM,GS,0.19641534587468523
0.13864622998517007,Person_12.png,MBKM,51GB,0.15464375648052142
0.0783412590099033,Person_21.png,MBKM,51GB,0.2551473855725078
0.12575279499287717,Person_51.png,MBKM,51GB,0.5449433379120879
0.12362682502134703,Person_42.png,MBKM,51GB,0.6588792067307692
0.12346052299835719,Person_48.png,MBKM,51GB,0.29612379807692313
0.12330774101428688,Person_43.png,MBKM,51GB,0.3514873798076923
0.12412037601461634,Person_6.png,MBKM,51GB,0.20122944748926086
0.17389067899785005,Person_26.png,MBKM,51GB,0.10940971707895131
0.12545216199941933,Person_44.png,MBKM,51GB,0.2197909512362637
0.17677525998442434,Person_23.png,MBKM,51GB,0.13346170937638868
0.21759514199220575,Person_52.png,MBKM,51GB,0.6832610748626373
0.1496531589946244,Person_22.png,MBKM,51GB,0.20348837209302328
0.08344520299579017,Person_16.png,MBKM,51GB,0.3283587616649385
0.07478858198737726,Person_7.png,MBKM,51GB,0.2810509554140127
0.22494248699513264,Person_45.png,MBKM,51GB,0.1380387190934066
0.07555948599474505,Person_19.png,MBKM,51GB,0.1456265738409125
0.6412304279801901,Person_37.png,MBKM,51GB,0.3031877790178571
0.13577964398427866,Person_3.png,MBKM,51GB,0.26705302918086204
0.4960255350160878,Person_41.png,MBKM,51GB,0.2684956644917582
0.1813516310066916,Person_27.png,MBKM,51GB,0.15225522144867432
0.10343393700895831,Person_5.png,MBKM,51GB,0.16753073618723147
0.15765784599352628,Person_36.png,MBKM,51GB,0.4183454303066212
0.12309123398154043,Person_47.png,MBKM,51GB,0.5204326923076923
0.13708206001319923,Person_18.png,MBKM,51GB,0.15866167975114798
0.18432184201083146,Person_13.png,MBKM,51GB,0.17801066508665386
0.07504879200132564,Person_32.png,MBKM,51GB,0.16012442601096133
0.09325971698854119,Person_15.png,MBKM,51GB,0.4394534143089912
0.1460781890200451,Person_33.png,MBKM,51GB,0.2781995259961487
0.08559430501190946,Person_2.png,MBKM,51GB,0.3383017330765813
0.07485085300868377,Person_1.png,MBKM,51GB,0.20895052584802254
0.0744141080067493,Person_9.png,MBKM,51GB,0.22030069619315662
0.6574604820052627,Person_39.png,MBKM,51GB,0.35573435353708793
0.15635477600153536,Person_35.png,MBKM,51GB,0.4724855576951563
0.07510252302745357,Person_8.png,MBKM,51GB,0.23759443045474749
0.07504083300591446,Person_10.png,MBKM,51GB,0.1957302621833802
0.4759488039999269,Person_38.png,MBKM,51GB,0.4555368947458791
0.1314091499953065,Person_49.png,MBKM,51GB,0.32530262706043955
0.07500351598719135,Person_28.png,MBKM,51GB,0.23465042215968002
0.12855240202043205,Person_30.png,MBKM,51GB,0.2775885054066064
0.07457544800126925,Person_14.png,MBKM,51GB,0.27323729817804765
0.08063245197990909,Person_20.png,MBKM,51GB,0.08733891275366612
0.12912909398437478,Person_11.png,MBKM,51GB,0.15805065916160566
0.15632399698370136,Person_24.png,MBKM,51GB,0.288679454895571
0.12325084800249897,Person_53.png,MBKM,51GB,0.3226304945054945
0.4762479839846492,Person_40.png,MBKM,51GB,0.3079257168612637
0.1806365440133959,Person_29.png,MBKM,51GB,0.2617945489557103
0.24313871399499476,Person_50.png,MBKM,51GB,0.339350103021978
0.07467550499131903,Person_4.png,MBKM,51GB,0.22328173603910528
0.07517941601690836,Person_31.png,MBKM,51GB,0.28247667012294475
0.08129427398671396,Person_17.png,MBKM,51GB,0.12488890534735597
0.12302211500355043,Person_46.png,MBKM,51GB,0.5348021119505495
0.07553593002376147,Person_34.png,MBKM,51GB,0.36187231521256114
0.18253683499642648,Person_25.png,MBKM,51GB,0.20454377129314172
0.11358084998209961,Person_12.png,MBKM,53GB,0.15592134498592802
0.07463842400466092,Person_21.png,MBKM,53GB,0.25129610428084725
0.1244210030126851,Person_51.png,MBKM,53GB,0.5518078926282051
0.12314831398543902,Person_42.png,MBKM,53GB,0.6632254464285714
0.15155140499700792,Person_48.png,MBKM,53GB,0.21140968406593408
0.12369001199840568,Person_43.png,MBKM,53GB,0.3716410542582418
0.07470611701137386,Person_6.png,MBKM,53GB,0.18895348837209303
0.07473544598906301,Person_26.png,MBKM,53GB,0.10278106947118948
0.12295839400030673,Person_44.png,MBKM,53GB,0.2616328983516484
0.16195404701284133,Person_23.png,MBKM,53GB,0.12938823877944006
0.12605135201010853,Person_52.png,MBKM,53GB,0.6544650011446886
